,entities,status keywords,health statuses,conjecture,sentence
14,turbine,,bypass,False,"The total capacities of the ASDVs and turbine bypass valves are 30% and 4.5%, respectively, of steam flow with reactor at full power."
15,valves,,The total capacities,False,"The total capacities of the ASDVs and turbine bypass valves are 30% and 4.5%, respectively, of steam flow with reactor at full power."
16,steam flow with reactor,,,False,"The total capacities of the ASDVs and turbine bypass valves are 30% and 4.5%, respectively, of steam flow with reactor at full power."
17,ASDVs,,The capacity,False,The capacity of the ASDVs is adequate to prevent lifting of the main steam safety valves following a turbine and reactor trip.
18,steam safety valves,,lifting,True,The capacity of the ASDVs is adequate to prevent lifting of the main steam safety valves following a turbine and reactor trip.
19,turbine,,,False,The capacity of the ASDVs is adequate to prevent lifting of the main steam safety valves following a turbine and reactor trip.
20,turbine,,bypass,False,The turbine bypass to the main condenser provides for removal of reactor decay heat following reactor shutdown.
21,condenser,,The turbine bypass,False,The turbine bypass to the main condenser provides for removal of reactor decay heat following reactor shutdown.
22,steam dump system,arrange,automatic operation,False,"Although the steam dump system is arranged for automatic operation, the ASDVs may be manually controlled from either control room or engineered safeguards control panels."
23,ASDVs,,,False,"Although the steam dump system is arranged for automatic operation, the ASDVs may be manually controlled from either control room or engineered safeguards control panels."
24,control room,,,False,"Although the steam dump system is arranged for automatic operation, the ASDVs may be manually controlled from either control room or engineered safeguards control panels."
25,control panels,,,False,"Although the steam dump system is arranged for automatic operation, the ASDVs may be manually controlled from either control room or engineered safeguards control panels."
26,ASDVs,have,a back-up nitrogen supply,False,The ASDVs have a back-up nitrogen supply to allow steam generator pressure control during station blackout.
27,steam generator,,control,True,The ASDVs have a back-up nitrogen supply to allow steam generator pressure control during station blackout.
28,circuit,,,False,"Troubleshooting the circuit identified that the Bussmann fuse FUZ/IM13-1, model number FNM-5, was found opened due to the steam dump control relay coil failure."
29,fuse,,1,False,"Troubleshooting the circuit identified that the Bussmann fuse FUZ/IM13-1, model number FNM-5, was found opened due to the steam dump control relay coil failure."
30,IM13-1,find,opened,False,"Troubleshooting the circuit identified that the Bussmann fuse FUZ/IM13-1, model number FNM-5, was found opened due to the steam dump control relay coil failure."
31,FNM-5,,,False,"Troubleshooting the circuit identified that the Bussmann fuse FUZ/IM13-1, model number FNM-5, was found opened due to the steam dump control relay coil failure."
32,steam dump control relay coil,,failure,False,"Troubleshooting the circuit identified that the Bussmann fuse FUZ/IM13-1, model number FNM-5, was found opened due to the steam dump control relay coil failure."
33,fuse,,The opening,False,"The opening of the fuse resulted in loss of power to the IM13 scheme, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
34,IM13 scheme,,,False,"The opening of the fuse resulted in loss of power to the IM13 scheme, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
35,ASDVs,,,False,"The opening of the fuse resulted in loss of power to the IM13 scheme, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
36,SDCR,find,have,False,"Upon further examination, the SDCR was found to have signs of overheating."
37,SDCR coil,,failure,False,The cause of the SDCR coil failure is overheating due to the age of the relay coil being beyond the vendor recommended life for a normally energized relay.
38,relay coil,,the age,False,The cause of the SDCR coil failure is overheating due to the age of the relay coil being beyond the vendor recommended life for a normally energized relay.
39,relay,,normally energized,False,The cause of the SDCR coil failure is overheating due to the age of the relay coil being beyond the vendor recommended life for a normally energized relay.
40,relay,classify,not 2005,False,The subject relay was not classified properly in 2005 when all safety systems and component classifications were validated.
41,relay,,The duty cycle,False,"The duty cycle of the relay was set at ""low duty cycle"" when it should have been ""high duty cycle"" due to the normally energized state of the relay."
42,relay,,the normally energized state,False,"The duty cycle of the relay was set at ""low duty cycle"" when it should have been ""high duty cycle"" due to the normally energized state of the relay."
43,relay,,General Electric,False,The relay is manufactured by General Electric and is model HFA 12HFA51A49H.
44,fuse,,replaced,False,The fuse and relay were replaced and the ASDVs were returned to service.
45,relay,,replaced,False,The fuse and relay were replaced and the ASDVs were returned to service.
46,ASDVs,,service,False,The fuse and relay were replaced and the ASDVs were returned to service.
47,ASDVs,,service,False,The elapsed time from the discovery of the failure until the ASDVs were returned to service was approximately 12 hours.
48,Fuse,,1,False,"Fuse IM13-1 opened, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
49,IM13-1,,opened,False,"Fuse IM13-1 opened, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
50,ASDVs,,,False,"Fuse IM13-1 opened, which disabled the automatic fast-open function, as well as the manual operation, of the ASDVs."
51,fuse,,an internal failure of the electrical coil,False,The fuse opened because the SDCR relay failed due to an internal failure of the electrical coil.
52,SDCR,,relay,False,The fuse opened because the SDCR relay failed due to an internal failure of the electrical coil.
53,relay,fail,an internal failure of the electrical coil,False,The fuse opened because the SDCR relay failed due to an internal failure of the electrical coil.
54,electrical coil,,an internal failure,False,The fuse opened because the SDCR relay failed due to an internal failure of the electrical coil.
55,relay coil,,failure,False,The cause of the relay coil failure is overheating due to the age of the relay coil being beyond the vendor recommended life.
56,relay coil,,the age,False,The cause of the relay coil failure is overheating due to the age of the relay coil being beyond the vendor recommended life.
57,relay coil,,beyond the vendor recommended life,False,"The relay coil was beyond the vendor recommended life because the duty cycle of the relay was set at ""low duty cycle"" when it should have been ""high duty cycle"" due to the normally energized state of the relay."
58,relay,,the duty cycle,False,"The relay coil was beyond the vendor recommended life because the duty cycle of the relay was set at ""low duty cycle"" when it should have been ""high duty cycle"" due to the normally energized state of the relay."
59,relay,,the normally energized state,False,"The relay coil was beyond the vendor recommended life because the duty cycle of the relay was set at ""low duty cycle"" when it should have been ""high duty cycle"" due to the normally energized state of the relay."
60,SDCR,,the failure,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
61,circuit,,,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
62,relay coil,,,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
63,IM13 circuit,,,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
64,fuse,,FUZ,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
65,IM13-1,,,False,"The actual consequence of the failure of the SDCR, which was a short-circuit in the relay coil, was overcurrent in the IM13 circuit and opening of fuse FUZ/IM13-1."
66,IM13 scheme,,loss,False,"This resulted in loss of power to the IM13 scheme, which disables the automatic fast-open function of the ASDVs and disables manual operation of the ASDVs."
67,ASDVs,,the automatic fast-open function,False,"This resulted in loss of power to the IM13 scheme, which disables the automatic fast-open function of the ASDVs and disables manual operation of the ASDVs."
68,ASDVs,,manual operation,False,"This resulted in loss of power to the IM13 scheme, which disables the automatic fast-open function of the ASDVs and disables manual operation of the ASDVs."
69,fuse,,replaced,False,The fuse and relay were replaced.
70,relay,,replaced,False,The fuse and relay were replaced.
71,relay,,The preventive maintenance optimization code,False,The preventive maintenance optimization code is being revised to show the relay as high duty cycle as it is continuously energized.
72,relay,,This action,True,This action will appropriately prioritize maintenance for the relay and prevent recurrence of this failure.
73,Atmospheric Steam Dump Valves,,Inoperable,False,Atmospheric Steam Dump Valves Inoperable Due to Relay Failure.
74,Relay,,Failure,False,Atmospheric Steam Dump Valves Inoperable Due to Relay Failure.
